settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
42506433.92313755,0.012328767123287674,99.9876712328767,99.9876712328767,99.9876712328767,99.81765914707776,42506433.92313755,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9876712328767,99.83765914707777,99.83765914707777,"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",card,,,,,,,,,,
91764577.16194409,0.024657534246575342,99.97534246575343,99.97534246575343,99.97534246575343,99.80533126918434,91764577.16194409,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97534246575343,99.82533126918433,99.82533126918433,"Argentina | BIS CPMI — Argentina - Value of cashless payments, cheques",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, cheques",cheque,,,,,,,,,,
841096959.3930569,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81356082946385,841096959.3930569,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83356082946385,99.83356082946385,"Argentina | BIS CPMI — Argentina - Value of cashless payments, credit transfers",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, credit transfers",ach,,,,,,,,,,
5229008.238093451,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81343065042579,5229008.238093451,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.8334306504258,99.8334306504258,"Argentina | BIS CPMI — Argentina - Value of cashless payments, direct debits",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
291285.43437793205,0.004109589041095891,99.9958904109589,99.9958904109589,99.9958904109589,99.8253025291613,291285.43437793205,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9958904109589,99.84530252916132,99.84530252916132,"Argentina | BIS CPMI — Argentina - Value of cashless payments, fast payments, other",rail,Argentina,"BIS CPMI — Argentina - Value of cashless payments, fast payments, other",e_money,,,,,,,,,,
1930685.478748283,3.287671232876713e-05,99.99996712328768,99.99996712328768,99.99996712328768,99.92996641373075,1930685.478748283,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99996712328768,99.94996641373075,99.94996641373075,Argentina | BIS CPMI — instant (total),rail,Argentina,BIS CPMI — instant (total),instant,,,,,,,,,,
359402.7222368174,0.012328767123287671,99.9876712328767,99.9876712328767,99.9876712328767,99.81624184967357,359402.7222368174,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9876712328767,99.83624184967358,99.83624184967358,"Australia | BIS CPMI — Australia - Value of cashless payments, card and e-money payments with cards and",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, card and e-money payments with cards and",card,,,,,,,,,,
131358.97661850252,0.024657534246575342,99.97534246575343,99.97534246575343,99.97534246575343,99.7975207815785,131358.97661850252,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97534246575343,99.8175207815785,99.8175207815785,"Australia | BIS CPMI — Australia - Value of cashless payments, cheques",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, cheques",cheque,,,,,,,,,,
6320626.232764121,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81345327393778,6320626.232764121,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83345327393778,99.83345327393778,"Australia | BIS CPMI — Australia - Value of cashless payments, domestic credit transfers",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, domestic credit transfers",ach,,,,,,,,,,
2160875.5883655474,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81324465861778,2160875.5883655474,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83324465861777,99.83324465861777,"Australia | BIS CPMI — Australia - Value of cashless payments, domestic direct debits",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, domestic direct debits",direct_debit,,,,,,,,,,
