entity,scenario_id,pre_shock_score,post_shock_score,delta_score,post_regime,drivers,interpretation
Brazil | Remittance corridor (United States→Brazil),fx_volatility_shock,35.83312581713554,51.0,15.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 15.2 points (estimated)."
Brazil | Remittance corridor (United States→Brazil),settlement_bank_outage,35.83312581713554,34.0,-1.8331258171355387,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -1.8 points (estimated)."
Brazil | Remittance corridor (United States→Brazil),liquidity_buffer_reduction,35.83312581713554,56.0,20.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 20.2 points (estimated)."
Brazil | Remittance corridor (United States→Brazil),cross_border_disruption,35.83312581713554,46.0,10.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 10.2 points (estimated)."
Brazil | Remittance corridor (United States→Brazil),interest_rate_shock,35.83312581713554,57.0,21.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 21.2 points (estimated)."
Brazil | Remittance corridor (United States→Brazil),failed_payment_spike,35.83312581713554,45.400000000000006,9.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 9.6 points (estimated)."
Brazil | STR,fx_volatility_shock,67.67312581713554,51.0,-16.673125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -16.7 points (estimated)."
Brazil | STR,settlement_bank_outage,67.67312581713554,34.0,-33.67312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -33.7 points (estimated)."
Brazil | STR,liquidity_buffer_reduction,67.67312581713554,56.0,-11.673125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -11.7 points (estimated)."
Brazil | STR,cross_border_disruption,67.67312581713554,46.0,-21.673125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -21.7 points (estimated)."
Brazil | STR,interest_rate_shock,67.67312581713554,57.0,-10.673125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -10.7 points (estimated)."
Brazil | STR,failed_payment_spike,67.67312581713554,45.400000000000006,-22.273125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -22.3 points (estimated)."
Colombia | CENIT,fx_volatility_shock,66.67312581713554,51.0,-15.673125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -15.7 points (estimated)."
Colombia | CENIT,settlement_bank_outage,66.67312581713554,34.0,-32.67312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -32.7 points (estimated)."
Colombia | CENIT,liquidity_buffer_reduction,66.67312581713554,56.0,-10.673125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -10.7 points (estimated)."
Colombia | CENIT,cross_border_disruption,66.67312581713554,46.0,-20.673125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -20.7 points (estimated)."
Colombia | CENIT,interest_rate_shock,66.67312581713554,57.0,-9.673125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -9.7 points (estimated)."
Colombia | CENIT,failed_payment_spike,66.67312581713554,45.400000000000006,-21.273125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.3 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),fx_volatility_shock,35.83312581713554,51.0,15.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 15.2 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),settlement_bank_outage,35.83312581713554,34.0,-1.8331258171355387,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -1.8 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),liquidity_buffer_reduction,35.83312581713554,56.0,20.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 20.2 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),cross_border_disruption,35.83312581713554,46.0,10.166874182864461,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 10.2 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),interest_rate_shock,35.83312581713554,57.0,21.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 21.2 points (estimated)."
Colombia | Remittance corridor (United States→Colombia),failed_payment_spike,35.83312581713554,45.400000000000006,9.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 9.6 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
Dominican Republic | Remittance corridor (United States→Dominican Republic),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
