country,year,account_ownership_pct,digital_payment_usage_pct,mobile_money_usage_pct,card_ownership_pct,formal_savings_pct,remittance_received_pct,cash_dependency_proxy,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,currency,time_zone,date_granularity,confidence_score
United States,2024,0.7606632385122338,0.3933796184493624,0.30014790950580494,0.26841707090017436,0.4300913446702025,0.18126209050924372,0.14735807721156757,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,USD,UTC,daily,0.1
Mexico,2024,0.6376693461652743,0.5966682176522188,0.20817360386598652,0.7642676672254762,0.5632722808116372,0.34084448370375753,0.1632473179122636,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,USD,UTC,daily,0.1
India,2024,0.9138677653625451,0.612869670471523,0.41841892699872496,0.3621033627428762,0.3731538058925483,0.1723216210636998,0.675643509829844,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,USD,UTC,daily,0.1
Philippines,2024,0.7871765653680121,0.3066007826389614,0.11013101653650287,0.48342581510381877,0.35116924987482656,0.22237559618824387,0.27695123742155203,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,USD,UTC,daily,0.1
Brazil,2024,0.9345253963628123,0.23223807003029595,0.27734575066002265,0.2755350514410306,0.6194635235080821,0.1598087971625362,0.2582075376701497,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,USD,UTC,daily,0.1
United Kingdom,2024,0.8160414663087667,0.3110922710671752,0.19401230430174984,0.421667042845002,0.6037022700627199,0.15587176401222974,0.11453699495041098,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,USD,UTC,daily,0.1
Euro Area,2024,0.6453957816812634,0.6447351388369345,0.3397430097379682,0.5238126166348819,0.46328774529056915,0.2617251136289445,0.566692476697632,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,USD,UTC,daily,0.1
Nigeria,2024,0.6891849057404729,0.7210279001056205,0.3380140726949141,0.40200630030854023,0.5492717464815361,0.16939735399412717,0.16754156005115223,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,USD,UTC,daily,0.1
Saudi Arabia,2024,0.4494007654796732,0.7280062885245678,0.526867597130227,0.415978251901545,0.49525509003463414,0.12503456419428702,0.33672024390027444,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,USD,UTC,daily,0.1
Colombia,2024,0.656121388959961,0.3508129176985697,0.305256973305462,0.34315873201666086,0.29986405525384446,0.2736033023920357,0.6252137932025398,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,USD,UTC,daily,0.1
