date,period,country,region,payment_system,rail_type,payment_type,currency,transaction_count,transaction_value_usd,average_transaction_value_usd,settlement_lag_hours,settlement_lag_days,availability_lag_hours,finality_lag_hours,reversal_window_hours,failure_rate,return_rate,chargeback_rate,source_id,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,credibility_tier,confidence_score,data_quality_score,data_quality_grade
2026-05-31,2026-05,United States,Global,Fedwire Funds Service,rtgs,wholesale,USD,3800000,3800000000000.0,1000000.0,0.48,0.02,1.48,2.48,72,0.0002,8e-05,4e-05,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,Euro Area,Global,TARGET2,rtgs,wholesale,USD,1700000,1700000000000.0,1000000.0,0.48,0.02,1.48,2.48,72,0.00015,5.9999999999999995e-05,2.9999999999999997e-05,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,Euro Area,Global,TIPS,instant,retail,USD,8000,8000000000.0,1000000.0,0.048,0.002,1.048,2.048,24,0.0003,0.0001199999999999,5.9999999999999995e-05,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,United Kingdom,Global,CHAPS,rtgs,wholesale,USD,450000,450000000000.0,1000000.0,0.48,0.02,1.48,2.48,72,0.0002,8e-05,4e-05,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,India,Global,RTGS (IN),rtgs,wholesale,USD,250000,250000000000.0,1000000.0,0.48,0.02,1.48,2.48,72,0.0004,0.00016,8e-05,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,India,Global,UPI,instant,retail,USD,120000,120000000000.0,1000000.0,0.096,0.004,1.096,2.096,24,0.0008,0.00032,0.00016,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,Mexico,Global,SPEI,rtgs,wholesale,USD,80000,80000000000.0,1000000.0,0.48,0.02,1.48,2.48,72,0.0005,0.0002,0.0001,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,Brazil,Global,STR,rtgs,wholesale,USD,110000,110000000000.0,1000000.0,0.48,0.02,1.48,2.48,72,0.0006,0.0002399999999999,0.0001199999999999,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,Philippines,Global,PhilPaSS,rtgs,wholesale,USD,25000,25000000000.0,1000000.0,0.48,0.02,1.48,2.48,72,0.0007,0.00028,0.00014,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,Nigeria,Global,NIBSS Instant Payment,instant,retail,USD,15000,15000000000.0,1000000.0,0.192,0.008,1.192,2.192,24,0.0015,0.0006,0.0003,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,Colombia,Global,CENIT,rtgs,wholesale,USD,18000,18000000000.0,1000000.0,0.48,0.02,1.48,2.48,72,0.0008,0.00032,0.00016,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2026-05-31,2026-05,Saudi Arabia,Global,SARIE,rtgs,wholesale,USD,60000,60000000000.0,1000000.0,0.48,0.02,1.48,2.48,72,0.0004,0.00016,8e-05,bis_cpmi,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,cpmi_payment_systems_curated.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2024-10-01,2024Q4,Dominican Republic,Other,Remittance corridor (United States→Dominican Republic),remittance,cross_border,DOP,5000,1000000.0,200.0,24.0,1.0,28.0,32.0,48,0.0360313856399044,0.0031547078459856,0.0127578464099761,world_bank_rpw,World Bank Remittance Prices Worldwide,https://remittanceprices.worldbank.org/,World Bank,,2026-05-31,,annual,"Cross-border payment costs, transfer speed.",rpw_historical_panel.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2024-10-01,2024Q4,El Salvador,Other,Remittance corridor (United States→El Salvador),remittance,cross_border,USD,5000,1000000.0,200.0,24.0,1.0,28.0,32.0,48,0.0312432282998278,0.0031864842449741,0.0103108070749569,world_bank_rpw,World Bank Remittance Prices Worldwide,https://remittanceprices.worldbank.org/,World Bank,,2026-05-31,,annual,"Cross-border payment costs, transfer speed.",rpw_historical_panel.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
2024-10-01,2024Q4,Guatemala,Other,Remittance corridor (United States→Guatemala),remittance,cross_border,GTQ,5000,1000000.0,200.0,24.0,1.0,28.0,32.0,48,0.05,0.0055112381097032,0.0166853968495055,world_bank_rpw,World Bank Remittance Prices Worldwide,https://remittanceprices.worldbank.org/,World Bank,,2026-05-31,,annual,"Cross-border payment costs, transfer speed.",rpw_historical_panel.csv,,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,observed,False,False,1,0.88,88,Research grade
