date,period,country,region,payment_system,rail_type,payment_type,currency,transaction_count,transaction_value_usd,average_transaction_value_usd,settlement_lag_hours,settlement_lag_days,availability_lag_hours,finality_lag_hours,reversal_window_hours,failure_rate,return_rate,chargeback_rate,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,time_zone,date_granularity,confidence_score
2024-01-01,2024-01,United States,Americas,card network,card,retail,USD,137153,6857661.244898354,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-02,2024-01,United States,Americas,card network,card,retail,USD,136490,6824537.162676356,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-03,2024-01,United States,Americas,card network,card,retail,USD,126781,6339080.300284328,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-04,2024-01,United States,Americas,card network,card,retail,USD,130190,6509525.113348343,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-05,2024-01,United States,Americas,card network,card,retail,USD,363734,18186708.40175497,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-06,2024-01,United States,Americas,card network,card,retail,USD,281032,14051637.47755692,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-07,2024-01,United States,Americas,card network,card,retail,USD,71190,3559541.95618405,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-08,2024-01,United States,Americas,card network,card,retail,USD,134087,6704384.154148473,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-09,2024-01,United States,Americas,card network,card,retail,USD,119238,5961945.621710049,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-10,2024-01,United States,Americas,card network,card,retail,USD,245203,12260184.729915978,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
